Liam 201 218 5 17
Liam 883 1002 4 119
Liam 790 832 6 42
Liam 181 278 2 97
Liam 763 837 6 74
Liam 971 978 6 7
Liam 936 951 6 15
Liam 578 720 2 142
Liam 599 770 5 171
Liam 622 690 5 68
Liam 938 970 6 32
Liam 735 878 4 143
Liam 630 637 1 7
Liam 710 835 3 125
Liam 345 382 4 37
Liam 645 670 3 25
Liam 564 737 2 173
Liam 590 654 0 64
Liam 146 312 4 166
Liam 815 824 4 9
Liam 925 1039 0 114
Liam 318 381 1 63
Liam 394 453 4 59
Liam 877 1031 6 154
Liam 745 922 4 177
Liam 229 409 1 180
Liam 736 869 3 133
Liam 379 459 0 80
Liam 290 437 6 147
Liam 309 440 4 131
Liam 389 502 4 113
Liam 667 832 5 165
Liam 368 453 5 85
Liam 149 275 3 126
Liam 938 1072 6 134
Liam 441 551 6 110
Liam 713 742 4 29
Liam 572 606 2 34
Liam 599 694 0 95
Liam 140 207 1 67
Liam 621 710 6 89
Liam 243 289 3 46
Liam 878 1025 1 147
Liam 941 1056 1 115
Liam 761 906 3 145
Liam 586 640 4 54
Emma 292 523 6 231
Emma 430 501 0 71
Emma 536 632 6 96
Emma 337 453 5 116
Emma 554 641 4 87
Emma 555 588 5 33
Emma 696 964 5 268
Emma 848 906 5 58
Emma 271 428 4 157
Emma 790 1077 1 287
Emma 332 342 1 10
Emma 435 715 4 280
Emma 569 666 5 97
Emma 297 380 1 83
Emma 274 419 5 145
Emma 897 1092 3 195
Emma 832 986 6 154
Emma 362 387 3 25
Emma 515 695 5 180
Emma 574 768 1 194
Emma 345 455 6 110
Emma 270 347 3 77
Emma 399 454 4 55
Emma 446 492 3 46
Emma 835 1136 0 301
Emma 763 901 0 138
Emma 441 515 5 74
Emma 455 741 3 286
Emma 266 498 5 232
Emma 362 477 5 115
Emma 867 1098 5 231
Emma 293 481 5 188
Emma 794 822 1 28
Emma 853 870 5 17
Emma 492 716 2 224
Emma 283 289 1 6
Emma 679 729 5 50
Emma 409 580 0 171
Emma 477 623 5 146
Emma 287 402 1 115
Emma 377 583 5 206
Emma 278 550 1 272
Emma 375 643 1 268
Emma 909 1074 6 165
Emma 858 940 1 82
Emma 658 828 2 170
Emma 573 588 3 15
Emma 375 600 0 225
Emma 378 556 1 178
Emma 838 1008 1 170
Emma 786 839 6 53
Emma 414 691 4 277
Emma 403 455 0 52
Emma 887 946 5 59
Emma 495 747 2 252
Emma 735 853 0 118
Emma 543 844 2 301
Emma 802 1016 6 214
Emma 579 686 1 107
Emma 822 1022 0 200
Emma 835 1103 0 268
Emma 434 681 5 247
Emma 787 931 3 144
Emma 669 856 4 187
Emma 431 499 2 68
Emma 619 645 5 26
Emma 678 975 2 297
Emma 263 364 5 101
Emma 605 796 5 191
Emma 459 747 3 288
Emma 301 564 1 263
Emma 276 552 4 276
Emma 407 581 4 174
Emma 519 820 2 301
Emma 904 955 1 51
Emma 634 771 2 137
Emma 278 428 5 150
Emma 419 439 2 20
Emma 560 753 3 193
Emma 797 870 1 73
Emma 852 1002 1 150
Emma 332 581 3 249
Emma 533 733 4 200
Emma 649 737 6 88
Emma 743 1034 0 291
Emma 530 831 1 301
Emma 724 913 6 189
Emma 280 385 4 105
Emma 907 1062 2 155
Emma 608 884 0 276
Emma 436 540 5 104
Emma 740 919 3 179
Emma 425 456 0 31
Emma 589 628 4 39
Emma 785 981 3 196
Emma 659 720 2 61
Emma 363 377 1 14
Emma 610 870 5 260
Emma 869 893 0 24
Emma 652 865 4 213
Emma 780 802 6 22
Emma 254 465 3 211
Emma 608 789 0 181
Emma 467 514 5 47
Emma 617 738 5 121
Emma 857 973 1 116
Emma 557 571 5 14
Emma 409 694 3 285
Emma 276 444 1 168
Emma 636 857 6 221
Emma 602 895 2 293
Emma 884 1147 4 263
Emma 585 608 2 23
Emma 667 782 0 115
Emma 381 627 4 246
Emma 265 547 5 282
Emma 834 991 4 157
Emma 265 322 3 57
Emma 823 1008 0 185
Emma 314 360 2 46
Emma 279 474 3 195
Emma 889 960 6 71
Emma 857 1086 2 229
Emma 887 983 4 96
Emma 872 1181 0 309
Emma 897 1091 3 194
Emma 731 860 1 129
Emma 597 650 4 53
Emma 802 930 1 128
Emma 786 879 0 93
Emma 709 1008 3 299
Emma 461 764 0 303
Emma 686 799 1 113
Emma 781 949 2 168
Emma 380 545 5 165
Emma 581 730 3 149
Emma 725 842 1 117
Emma 842 1078 5 236
Emma 781 1063 4 282
Emma 342 453 5 111
Emma 599 835 3 236
Emma 481 565 0 84
Emma 380 510 1 130
Emma 570 666 6 96
Emma 605 653 1 48
Emma 418 703 2 285
Emma 617 884 2 267
Emma 274 395 2 121
Emma 647 714 6 67
Emma 525 534 4 9
Emma 886 1113 1 227
Emma 391 437 2 46
Emma 490 571 4 81
Emma 891 1153 4 262
Emma 348 361 1 13
Emma 437 504 2 67
Emma 653 855 4 202
Emma 654 837 2 183
Emma 729 762 1 33
Emma 707 793 6 86
Emma 288 441 2 153
Emma 319 378 1 59
Emma 366 555 6 189
Emma 668 700 3 32
Emma 836 878 3 42
Emma 342 485 6 143
Emma 699 871 1 172
Emma 709 959 6 250
Emma 756 956 5 200
Emma 692 949 4 257
Emma 904 1178 5 274
Emma 652 921 3 269
Emma 596 824 4 228
Emma 478 537 5 59
Emma 434 675 6 241
Emma 538 760 1 222
Emma 284 576 3 292
Emma 573 643 1 70
Emma 278 484 6 206
Emma 460 620 4 160
Emma 349 625 4 276
Emma 626 840 0 214
Emma 260 336 5 76
Emma 895 990 5 95
Emma 743 757 2 14
Emma 456 649 2 193
Emma 261 295 2 34
Emma 451 583 6 132
Emma 577 620 5 43
Emma 527 749 4 222
Emma 659 889 3 230
Emma 538 628 6 90
Emma 587 656 5 69
Emma 752 772 2 20
Emma 526 660 2 134
Emma 289 591 0 302
Emma 567 748 6 181
Emma 840 1111 3 271
Emma 257 477 2 220
Emma 277 504 1 227
Noah 426 812 1 386
Noah 343 503 3 160
Noah 681 917 2 236
Noah 924 1023 3 99
Noah 305 398 1 93
Noah 753 854 2 101
Noah 719 783 4 64
Noah 859 1041 0 182
Noah 615 925 4 310
Noah 721 1034 1 313
Noah 861 874 6 13
Noah 803 846 5 43
Noah 325 454 4 129
Noah 763 840 6 77
Noah 801 1151 0 350
Noah 794 831 4 37
Noah 727 876 1 149
Noah 313 556 4 243
Noah 530 711 1 181
Noah 830 1123 2 293
Noah 516 864 6 348
Noah 651 911 1 260
Noah 759 1079 4 320
Noah 666 907 0 241
Noah 850 1135 0 285
Noah 392 409 6 17
Noah 578 579 5 1
Noah 626 690 1 64
Noah 475 773 1 298
Noah 852 1112 4 260
Noah 784 874 3 90
Noah 566 645 6 79
Noah 888 1217 4 329
Noah 748 1153 0 405
Noah 817 1093 1 276
Noah 921 1311 1 390
Noah 794 978 3 184
Noah 483 806 5 323
Noah 470 760 6 290
Noah 717 1089 2 372
Noah 414 647 5 233
Noah 747 969 0 222
Noah 768 915 0 147
Noah 584 784 4 200
Noah 645 811 5 166
Noah 441 595 6 154
Noah 642 816 5 174
Noah 716 824 0 108
Noah 515 517 1 2
Noah 594 781 5 187
Noah 342 404 4 62
Noah 503 684 6 181
Noah 383 710 5 327
Noah 582 844 3 262
Noah 594 878 2 284
Noah 803 1025 0 222
Noah 846 1114 3 268
Noah 430 567 4 137
Noah 498 632 6 134
Noah 494 692 3 198
Noah 546 692 0 146
Noah 400 616 4 216
Noah 897 1001 0 104
Noah 300 420 5 120
Noah 557 830 5 273
Noah 596 867 0 271
Noah 385 748 2 363
Noah 317 625 5 308
Noah 792 811 6 19
Noah 573 582 4 9
Noah 892 1057 1 165
Noah 921 1326 0 405
Noah 889 1164 6 275
Noah 711 1055 1 344
Noah 576 916 5 340
Noah 697 857 3 160
Noah 824 939 1 115
Noah 795 1063 6 268
Noah 580 762 3 182
Noah 415 583 2 168
Noah 920 1281 2 361
Noah 467 599 6 132
Noah 906 1033 1 127
Noah 721 915 1 194
Noah 402 710 6 308
Noah 562 595 6 33
Noah 728 1034 2 306
Noah 548 622 1 74
Noah 679 771 3 92
Noah 339 385 6 46
Noah 443 830 0 387
Noah 709 929 6 220
Noah 479 538 5 59
Noah 740 959 4 219
Noah 547 863 6 316
Noah 737 926 5 189
Noah 582 772 0 190
Noah 623 919 2 296
Noah 544 626 3 82
Noah 633 939 0 306
Noah 489 753 4 264
Noah 686 691 2 5
Noah 375 536 2 161
Noah 824 827 6 3
Noah 646 694 5 48
Noah 848 1054 0 206
Noah 538 648 2 110
Noah 332 658 3 326
Noah 386 482 6 96
Noah 455 698 1 243
Noah 513 614 4 101
Noah 596 841 1 245
Noah 491 736 0 245
Noah 571 903 5 332
Noah 336 446 6 110
Noah 535 564 3 29
Noah 309 461 3 152
Noah 408 478 3 70
Noah 494 884 0 390
Noah 685 941 1 256
Noah 917 1219 5 302
Noah 320 563 2 243
Noah 589 704 1 115
Noah 903 1243 4 340
Noah 657 713 4 56
Noah 549 761 3 212
Noah 537 905 4 368
Noah 765 1010 0 245
Noah 554 610 5 56
Noah 858 1057 3 199
Noah 476 481 1 5
Noah 395 620 2 225
Noah 531 911 2 380
Noah 709 988 5 279
Noah 598 966 2 368
Noah 902 908 4 6
Noah 484 651 2 167
Noah 404 765 4 361
Noah 838 852 4 14
Noah 771 929 1 158
Noah 533 732 5 199
Noah 675 699 5 24
Noah 684 894 3 210
Noah 823 892 0 69
Noah 852 902 0 50
Noah 850 1225 3 375
Noah 849 1103 5 254
Noah 392 698 6 306
Noah 526 812 6 286
Noah 706 860 2 154
Noah 346 692 4 346
Noah 585 647 3 62
Noah 384 566 6 182
Noah 410 528 3 118
Noah 325 680 5 355
Noah 554 791 2 237
Noah 696 751 6 55
Noah 778 1003 6 225
Noah 727 1072 3 345
Noah 670 914 3 244
Noah 699 1050 1 351
Noah 866 914 5 48
Noah 823 1113 0 290
Noah 511 785 1 274
Noah 660 787 0 127
Noah 616 901 2 285
Noah 779 794 0 15
Noah 373 623 1 250
Noah 522 830 4 308
Noah 581 885 6 304
Noah 847 929 1 82
Noah 429 778 6 349
Noah 803 820 6 17
Noah 370 622 1 252
Noah 888 1216 6 328
Noah 431 537 1 106
Noah 753 924 5 171
Noah 443 543 5 100
Noah 781 855 0 74
Noah 435 478 4 43
Noah 575 846 1 271
Noah 598 940 2 342
Noah 753 917 0 164
Noah 544 635 1 91
Noah 686 1025 5 339
Noah 425 664 6 239
Noah 690 1022 3 332
Noah 653 926 1 273
Noah 307 453 5 146
Noah 307 619 2 312
Noah 720 786 3 66
Noah 357 446 6 89
Noah 808 1206 1 398
Noah 853 1230 1 377
Noah 429 446 5 17
Noah 724 833 2 109
Noah 810 1032 1 222
Noah 587 681 0 94
Noah 324 587 4 263
Noah 690 1028 1 338
Olivia 475 627 6 152
Olivia 413 509 3 96
Olivia 615 682 5 67
Olivia 407 501 3 94
Olivia 376 453 0 77
Olivia 779 792 4 13
Olivia 789 799 2 10
Olivia 280 553 1 273
Olivia 308 458 1 150
Olivia 604 827 6 223
Olivia 547 642 1 95
Olivia 641 647 0 6
Olivia 594 853 0 259
Olivia 633 878 4 245
Olivia 322 415 3 93
Olivia 528 549 4 21
Olivia 760 933 2 173
Olivia 575 692 0 117
Olivia 761 1006 1 245
Olivia 683 685 2 2
Olivia 649 756 5 107
Olivia 383 577 3 194
Olivia 343 545 2 202
Olivia 432 495 0 63
Olivia 568 716 5 148
Olivia 613 895 3 282
Olivia 758 814 0 56
Olivia 818 1007 1 189
Olivia 382 585 4 203
Olivia 483 652 4 169
Olivia 664 843 0 179
Olivia 703 746 6 43
Olivia 693 972 0 279
Olivia 320 367 5 47
Olivia 703 761 5 58
Olivia 512 604 0 92
Olivia 352 433 0 81
Olivia 631 881 5 250
Olivia 638 720 0 82
Olivia 725 834 6 109
Olivia 618 686 2 68
Olivia 494 701 3 207
Olivia 332 581 0 249
Olivia 449 477 4 28
Olivia 806 835 1 29
Olivia 358 501 5 143
Olivia 431 660 5 229
Olivia 724 883 3 159
Olivia 553 639 5 86
Olivia 466 673 0 207
Olivia 631 730 1 99
Olivia 760 927 6 167
Olivia 360 433 1 73
Olivia 450 528 6 78
Olivia 362 569 1 207
Olivia 359 376 6 17
Olivia 291 353 2 62
Olivia 271 292 5 21
Olivia 638 659 4 21
Olivia 616 833 6 217
Olivia 283 479 3 196
Olivia 457 606 4 149
Olivia 685 720 6 35
Olivia 783 837 3 54
Olivia 811 828 5 17
Olivia 771 846 5 75
Olivia 330 467 0 137
Olivia 338 357 0 19
Olivia 803 927 1 124
Olivia 641 669 1 28
Olivia 798 860 1 62
Olivia 641 808 6 167
Olivia 282 290 3 8
Olivia 530 618 1 88
Olivia 420 487 0 67
Olivia 433 613 2 180
Olivia 667 797 6 130
Olivia 385 586 5 201
Olivia 732 923 1 191
Olivia 341 341 4 0
Olivia 311 374 6 63
Olivia 697 951 3 254
Olivia 357 623 4 266
Olivia 328 333 4 5
Olivia 434 675 1 241
Olivia 832 858 0 26
Olivia 319 488 6 169
Olivia 411 489 3 78
Olivia 800 868 5 68
Olivia 298 442 1 144
Olivia 299 542 5 243
Olivia 415 686 5 271
Olivia 592 797 1 205
Olivia 456 709 1 253
Olivia 268 343 3 75
Olivia 288 532 2 244
Olivia 501 517 4 16
Olivia 677 798 6 121
Olivia 320 457 5 137
Olivia 525 591 4 66
Olivia 641 814 3 173
Olivia 648 686 5 38
Olivia 653 827 1 174
Olivia 619 883 1 264
Olivia 344 384 1 40
Olivia 641 741 2 100
Olivia 758 899 2 141
Olivia 811 947 1 136
Olivia 819 870 6 51
Olivia 805 849 2 44
Olivia 607 765 6 158
Olivia 627 697 4 70
Olivia 834 950 5 116
Olivia 372 605 3 233
Olivia 359 373 5 14
Olivia 793 903 6 110
Olivia 754 1002 3 248
Olivia 275 417 3 142
Olivia 832 1033 4 201
Olivia 660 853 6 193
Olivia 519 621 0 102
Olivia 678 750 1 72
Olivia 437 705 1 268
Olivia 416 514 0 98
Olivia 789 1012 2 223
Olivia 798 954 5 156
Olivia 696 790 3 94
Olivia 810 910 6 100
Olivia 481 721 2 240
Olivia 738 957 3 219
Olivia 782 926 3 144
Olivia 559 682 5 123
Olivia 326 361 0 35
Olivia 265 552 0 287
Olivia 847 849 3 2
Olivia 274 522 1 248
Olivia 442 737 2 295
Olivia 561 667 1 106
Olivia 525 551 0 26
Olivia 678 868 2 190
Olivia 394 481 3 87
Olivia 836 1060 1 224
Olivia 593 681 1 88
Olivia 396 519 0 123
Olivia 546 661 6 115
Olivia 362 376 5 14
Olivia 480 757 3 277
Olivia 426 472 1 46
Olivia 730 953 4 223
Olivia 495 764 2 269
Olivia 558 763 4 205
Olivia 811 995 1 184
Olivia 349 512 2 163
Olivia 368 513 5 145
Olivia 517 591 5 74
Olivia 531 681 0 150
Olivia 785 889 4 104
Olivia 399 585 6 186
Olivia 434 484 1 50
Olivia 764 1023 0 259
Olivia 606 720 3 114
Olivia 780 1005 1 225
Olivia 348 580 3 232
Olivia 462 480 2 18
Olivia 591 793 0 202
Olivia 533 674 6 141
Olivia 686 717 3 31
Olivia 580 823 6 243
Olivia 455 715 3 260
Olivia 272 303 3 31
Olivia 346 586 6 240
Olivia 328 332 5 4
Olivia 428 439 5 11
Olivia 799 927 5 128
Olivia 741 846 6 105
Olivia 618 870 5 252
Olivia 807 925 0 118
Olivia 427 436 6 9
Olivia 776 901 4 125
Olivia 262 498 1 236
Olivia 260 555 2 295
Olivia 714 869 2 155
Olivia 796 967 6 171
Olivia 589 726 5 137
Olivia 760 907 5 147
Olivia 441 713 1 272
Olivia 616 771 6 155
Olivia 797 947 6 150
Olivia 425 662 3 237
Olivia 511 743 6 232
Olivia 272 565 1 293
Olivia 432 613 2 181
Olivia 375 402 2 27
Olivia 476 583 1 107
Olivia 438 637 5 199
Olivia 308 556 2 248
Olivia 412 643 0 231
Olivia 337 531 2 194
Olivia 333 593 4 260
Olivia 841 883 5 42
William 335 618 2 283
William 632 925 5 293
William 1063 1316 2 253
William 845 1140 5 295
William 1006 1342 1 336
William 982 1185 5 203
William 1060 1260 0 200
William 970 1097 0 127
William 787 984 1 197
William 672 982 3 310
William 704 954 4 250
William 629 711 5 82
William 838 1006 3 168
William 883 1065 0 182
William 1055 1312 6 257
William 994 1332 4 338
William 709 1001 4 292
William 620 731 4 111
William 404 469 5 65
William 1027 1361 1 334
William 959 1284 0 325
William 650 800 2 150
William 263 546 2 283
William 978 1300 4 322
William 616 908 4 292
William 829 847 5 18
William 1039 1144 1 105
William 1023 1043 1 20
William 525 822 5 297
William 376 611 2 235
William 798 1184 1 386
William 975 1214 4 239
William 771 1050 6 279
William 329 540 2 211
William 1046 1216 2 170
William 812 876 2 64
William 959 1283 1 324
William 623 948 4 325
William 595 680 5 85
William 923 1237 3 314
William 787 941 4 154
William 404 761 1 357
William 1078 1166 4 88
William 1054 1320 0 266
William 342 644 4 302
William 1009 1026 0 17
William 1027 1205 6 178
William 1031 1330 2 299
William 683 892 4 209
William 454 481 3 27
William 694 981 0 287
William 408 598 6 190
William 871 1164 2 293
William 933 1222 0 289
William 589 670 3 81
William 983 1250 0 267
William 325 664 5 339
William 1060 1253 6 193
William 1015 1227 2 212
William 883 1003 1 120
William 386 623 4 237
William 1038 1360 2 322
William 1028 1146 5 118
William 587 692 1 105
William 841 990 6 149
William 365 534 2 169
William 731 829 3 98
William 856 872 3 16
William 974 1018 6 44
William 478 743 4 265
William 871 1078 1 207
William 658 755 6 97
William 265 368 0 103
William 549 674 6 125
William 420 722 5 302
William 602 934 6 332
William 813 1119 3 306
William 423 553 0 130
William 727 747 0 20
William 614 627 5 13
William 305 458 4 153
William 872 891 1 19
William 523 676 0 153
William 590 706 5 116
William 454 748 1 294
William 326 524 5 198
William 451 680 3 229
William 455 503 1 48
William 871 976 5 105
William 618 897 6 279
William 911 1225 4 314
William 644 954 1 310
William 987 1188 6 201
William 618 715 0 97
William 598 852 6 254
William 607 966 4 359
William 756 923 0 167
William 539 878 1 339
William 724 899 5 175
William 891 1211 3 320
William 384 418 4 34
William 799 1104 5 305
William 556 732 3 176
William 605 801 5 196
William 1072 1093 2 21
William 373 676 2 303
William 623 840 5 217
William 696 787 3 91
William 360 422 5 62
William 930 1206 0 276
William 749 1092 4 343
William 380 734 2 354
William 818 1156 6 338
William 756 1092 3 336
William 287 462 6 175
William 768 1100 1 332
William 712 765 3 53
William 785 904 6 119
William 661 861 1 200
William 465 531 2 66
William 997 1361 2 364
William 1034 1311 0 277
William 580 707 1 127
William 1036 1325 2 289
William 491 551 5 60
William 488 695 3 207
William 644 653 0 9
William 935 1136 2 201
William 561 903 0 342
William 576 925 2 349
William 758 880 1 122
William 659 903 3 244
William 646 877 2 231
William 1006 1230 3 224
William 392 459 4 67
William 734 992 5 258
William 1074 1243 4 169
William 1076 1395 4 319
William 682 904 2 222
William 1070 1144 2 74
William 459 601 6 142
William 572 617 5 45
William 412 564 1 152
William 370 709 5 339
William 983 1302 6 319
William 630 988 3 358
William 444 745 5 301
William 564 631 4 67
William 757 855 0 98
William 801 903 2 102
William 327 343 4 16
William 1019 1366 0 347
William 282 349 1 67
William 269 334 0 65
William 1047 1273 0 226
William 301 364 4 63
William 1046 1374 2 328
William 701 993 4 292
William 801 1010 4 209
William 1001 1339 0 338
William 529 633 3 104
William 1079 1297 3 218
William 256 502 5 246
William 1054 1066 0 12
William 981 1148 4 167
William 994 1078 2 84
William 604 807 0 203
William 496 647 5 151
William 349 616 2 267
William 1062 1435 0 373
William 848 949 3 101
William 828 945 6 117
William 1064 1375 5 311
William 708 974 5 266
William 964 1053 5 89
William 789 1046 2 257
William 664 763 5 99
William 1058 1096 1 38
William 302 517 6 215
William 868 1211 4 343
William 407 684 1 277
William 514 707 1 193
William 997 1090 0 93
William 891 1192 2 301
William 706 903 5 197
William 699 714 2 15
William 322 529 1 207
William 502 513 3 11
William 1035 1239 6 204
William 314 544 4 230
William 983 1020 4 37
William 972 1145 0 173
William 370 636 2 266
William 326 352 6 26
William 703 1036 6 333
William 821 836 2 15
William 540 708 5 168
William 595 598 6 3
William 296 510 1 214
William 1017 1021 4 4
Ava 321 414 1 93
Ava 433 585 3 152
Ava 230 296 2 66
Ava 979 1113 1 134
Ava 396 500 4 104
Ava 282 498 4 216
Ava 633 736 4 103
Ava 197 435 0 238
Ava 677 684 1 7
Ava 482 589 2 107
Ava 469 510 5 41
Ava 446 488 0 42
Ava 835 1081 4 246
Ava 853 853 0 0
Ava 699 747 6 48
Ava 525 606 4 81
Ava 611 674 0 63
Ava 516 736 4 220
Ava 552 575 1 23
Ava 864 897 6 33
Ava 521 702 5 181
Ava 194 397 4 203
Ava 316 490 6 174
Ava 793 974 4 181
Ava 522 682 1 160
Ava 441 676 0 235
Ava 872 1034 5 162
Ava 321 563 2 242
Ava 332 489 5 157
Ava 326 376 4 50
Ava 721 764 6 43
Ava 443 573 2 130
Ava 564 680 3 116
Ava 444 464 1 20
Ava 762 1011 5 249
Ava 752 983 2 231
Ava 876 1104 0 228
Ava 318 470 4 152
Ava 405 570 3 165
Ava 382 640 3 258
Ava 854 1047 5 193
Ava 189 222 1 33
Ava 964 1079 3 115
Ava 398 456 4 58
Ava 640 857 1 217
Ava 352 553 2 201
Ava 854 1061 0 207
Ava 461 603 0 142
Ava 442 623 0 181
Ava 625 878 3 253
Ava 207 230 3 23
Ava 953 1160 6 207
Ava 470 636 4 166
Ava 696 883 4 187
Ava 303 391 2 88
Ava 198 330 6 132
Ava 409 579 4 170
Ava 894 1047 3 153
Ava 345 446 2 101
Ava 346 537 6 191
Ava 927 936 6 9
Ava 970 1015 1 45
Ava 871 878 6 7
Ava 916 979 1 63
Ava 685 945 2 260
Ava 189 367 0 178
Ava 386 584 0 198
Ava 837 1101 2 264
Ava 387 444 0 57
Ava 422 652 2 230
Ava 733 864 1 131
Ava 792 968 5 176
Ava 289 310 2 21
Ava 479 703 1 224
Ava 714 825 4 111
Ava 689 754 0 65
Ava 841 914 3 73
Ava 945 1137 5 192
Ava 578 784 0 206
Ava 281 357 5 76
Ava 980 1002 0 22
Ava 602 641 1 39
Ava 787 798 1 11
Ava 764 982 3 218
Ava 245 355 2 110
Ava 885 1143 1 258
Ava 847 1053 5 206
Ava 659 844 5 185
Ava 401 482 1 81
Ava 609 795 0 186
Ava 681 752 6 71
Ava 855 1076 0 221
Ava 505 752 4 247
Ava 830 899 2 69
Ava 556 658 4 102
Ava 623 823 0 200
Ava 682 896 0 214
Ava 834 940 4 106
Ava 484 742 2 258
Ava 570 783 5 213
Ava 536 694 3 158
Ava 656 877 1 221
Ava 785 825 4 40
Ava 363 565 2 202
Ava 975 1124 3 149
Ava 586 676 3 90
Ava 228 397 0 169
Ava 925 1162 6 237
Ava 728 760 4 32
Ava 692 958 1 266
Ava 713 731 1 18
Ava 981 1223 4 242
Ava 876 912 2 36
Ava 527 665 1 138
Ava 947 1012 5 65
Ava 471 612 4 141
Ava 804 894 0 90
Ava 716 746 0 30
Ava 469 649 1 180
Ava 434 457 5 23
Ava 974 1016 4 42
Ava 678 852 5 174
Ava 946 1112 6 166
Ava 264 417 4 153
Ava 621 823 5 202
Ava 907 978 6 71
Ava 841 1012 2 171
Ava 237 328 2 91
Ava 607 628 0 21
Ava 272 373 2 101
Ava 315 528 1 213
Ava 605 679 3 74
Ava 829 951 6 122
Ava 671 725 3 54
Ava 528 607 4 79
Ava 532 600 3 68
Ava 360 519 2 159
Ava 810 1043 5 233
Ava 692 751 1 59
Ava 321 440 6 119
Ava 762 817 0 55
Ava 603 621 6 18
Ava 256 273 4 17
Ava 968 1022 5 54
Ava 886 1050 1 164
Ava 929 1048 0 119
Ava 444 620 3 176
Ava 457 511 1 54
Ava 262 366 6 104
Ava 297 531 3 234
Ava 812 1050 2 238
Ava 595 791 1 196
Ava 637 868 2 231
Ava 346 534 4 188
Ava 270 450 3 180
Ava 836 1088 2 252
Ava 968 1095 4 127
Ava 532 670 0 138
Ava 382 640 1 258
Ava 580 679 2 99
Ava 733 895 1 162
Ava 321 364 4 43
Ava 786 912 0 126
